ip_request_rate,method_encoded,avg_time_between_requests,unique_endpoints,is_sensitive_endpoint
170,1,0.028,1,1
42,1,0.097,1,0
9,0,4.546,2,1
6,1,2.381,4,1
14,0,1.681,4,1
3,1,2.129,5,0
7,0,4.383,1,0
9,0,4.135,7,1
3,0,2.265,3,1
4,1,2.582,7,0
8,1,1.55,2,0
14,0,2.815,4,1
3,1,4.008,2,1
13,1,3.474,5,0
6,1,1.179,1,1
4,0,1.842,3,1
128,2,0.067,1,1
14,0,3.632,2,0
36,2,0.169,1,0
11,0,3.375,6,0
9,1,2.689,1,0
9,1,3.982,3,1
10,0,3.163,5,1
6,1,4.926,7,1
3,0,1.127,6,0
2,0,0.897,4,1
14,0,2.241,6,0
8,0,1.999,1,0
10,0,0.872,6,0
12,0,1.213,2,1
8,0,4.655,3,0
9,1,4.972,4,1
192,1,0.109,1,1
164,0,0.067,1,0
13,1,3.65,2,0
8,0,4.975,3,1
9,1,2.744,7,1
7,0,4.977,2,0
14,0,1.946,2,0
11,1,1.125,7,1
147,2,0.146,1,0
6,0,0.863,7,1
186,3,0.132,1,1
13,1,4.787,1,0
3,0,3.584,4,0
9,0,3.953,6,1
13,0,1.145,1,1
9,1,4.009,4,1
12,0,1.922,3,1
9,1,1.123,5,0
9,0,0.619,7,1
7,1,1.005,1,1
4,1,3.094,6,0
4,1,3.905,2,0
9,0,3.003,6,1
2,1,4.058,3,1
4,0,2.978,5,0
7,0,4.17,1,0
10,1,2.764,5,1
10,1,1.524,2,0
10,1,2.756,5,0
5,1,4.973,4,1
192,1,0.042,1,0
14,1,1.113,2,1
3,1,4.067,3,0
4,1,1.691,6,1
4,1,3.203,3,1
7,1,3.572,2,1
8,1,0.776,1,1
11,0,4.342,5,1
1,1,2.506,7,0
102,0,0.143,1,0
14,0,2.391,2,0
108,1,0.065,1,1
2,0,3.824,6,1
12,1,4.637,2,0
4,0,3.634,4,0
14,0,3.071,4,1
127,0,0.061,1,0
13,0,0.865,3,1
11,1,0.619,4,1
9,1,1.506,5,0
1,1,2.66,2,1
8,0,4.571,4,1
9,1,1.004,7,0
8,0,0.626,5,1
11,1,3.139,1,1
11,1,4.05,3,0
13,1,0.618,3,0
13,0,1.183,5,1
12,1,1.233,2,0
134,0,0.196,1,1
9,0,2.999,7,0
6,0,4.529,3,0
1,0,1.269,3,1
155,3,0.054,1,0
6,0,4.763,6,0
4,1,0.67,2,1
4,1,0.774,7,0
9,1,4.8,5,1
6,1,0.949,3,1
12,0,1.833,3,0
8,1,2.342,4,0
3,0,4.254,3,1
10,1,4.104,7,1
7,1,4.57,7,0
1,1,2.818,3,0
191,3,0.018,1,0
8,1,3.797,7,0
6,1,4.019,7,0
5,1,1.116,1,0
13,1,2.0,2,1
3,0,2.211,5,0
9,1,1.119,1,1
1,0,3.782,5,1
4,1,4.025,3,0
2,1,4.646,3,1
4,0,4.14,7,1
10,0,2.936,2,0
4,1,4.647,3,0
1,1,4.765,1,0
6,0,3.4,5,1
4,1,3.554,3,0
1,1,2.465,7,0
7,0,1.309,4,1
14,1,4.014,5,1
11,0,0.566,2,0
13,1,2.573,3,1
3,1,2.112,4,1
108,0,0.12,1,1
2,0,1.436,4,1
4,0,2.519,2,0
4,0,1.595,3,0
9,0,1.445,5,0
11,0,3.871,5,0
7,0,1.554,7,1
14,0,2.117,1,1
1,0,0.798,3,1
3,1,3.669,6,1
160,3,0.07,1,1
3,1,2.609,5,0
7,1,4.228,3,0
13,0,3.062,1,0
38,3,0.139,1,0
3,0,3.216,5,1
8,1,4.74,1,1
1,1,1.24,6,1
7,1,2.323,4,1
14,0,3.392,4,0
3,0,1.513,3,0
74,1,0.085,1,0
5,1,0.716,5,0
14,0,1.058,5,1
6,0,2.796,1,1
7,1,1.032,6,1
11,0,4.046,7,1
2,1,4.08,5,1
76,1,0.044,1,1
2,1,4.725,1,1
13,1,2.19,5,1
8,1,4.486,3,1
4,0,0.818,5,0
7,0,1.562,6,0
11,1,1.682,3,1
3,1,3.889,2,0
6,1,4.463,6,0
6,0,2.053,6,0
9,1,2.648,4,0
11,1,1.496,2,0
10,1,1.351,7,1
4,1,2.966,7,0
12,0,0.55,5,1
11,1,1.937,4,1
1,0,0.585,1,0
9,1,2.769,1,1
13,1,1.144,4,0
3,0,1.662,1,1
2,0,1.675,1,1
46,3,0.152,1,0
13,1,3.172,3,1
13,0,4.909,6,1
3,1,2.554,2,1
2,0,1.832,1,1
1,0,3.674,4,0
6,0,1.267,5,0
12,1,2.437,1,1
13,0,4.642,1,1
2,1,0.524,2,0
7,0,2.2,2,0
12,1,4.353,2,0
3,1,2.369,7,0
5,0,1.243,7,0
1,1,0.848,4,1
9,1,4.317,5,1
13,1,4.181,1,1
2,0,2.316,3,1
63,2,0.183,1,0
8,1,1.784,3,1
9,0,3.381,2,0
9,0,1.361,5,0
13,1,3.239,7,0
13,1,3.49,3,1
14,1,3.771,3,0
5,1,2.751,2,0
5,1,4.063,1,1
2,0,2.854,6,1
139,1,0.104,1,1
13,1,2.901,7,1
10,1,4.776,7,0
2,1,3.26,4,1
12,1,4.667,1,1
9,0,4.262,5,1
7,0,1.841,1,0
1,1,3.912,3,1
14,0,1.162,7,0
14,1,4.097,7,1
1,0,4.059,3,0
3,0,2.443,7,0
7,0,4.407,4,1
1,1,1.747,1,0
9,0,2.183,2,0
10,0,1.808,2,1
12,0,4.386,6,1
6,0,1.87,7,0
8,0,0.754,1,1
9,0,1.465,4,1
10,1,1.134,6,1
5,0,4.781,1,1
13,1,3.633,7,0
4,0,3.992,5,1
71,0,0.19,1,1
32,1,0.189,1,1
3,1,1.571,2,1
3,1,1.013,1,1
156,0,0.127,1,0
97,0,0.098,1,0
9,0,1.987,2,1
11,1,4.951,6,1
176,1,0.119,1,1
5,0,4.517,7,1
3,0,1.471,3,1
1,0,4.612,3,0
1,0,4.795,7,1
6,0,0.722,6,1
4,1,1.328,7,1
13,0,3.166,2,1
12,1,4.924,3,1
4,1,4.739,2,1
12,1,1.403,1,0
11,0,2.804,6,1
7,1,4.381,1,1
10,1,4.809,2,0
164,2,0.104,1,1
8,0,3.965,3,0
3,1,2.152,4,1
5,1,0.948,5,1
6,1,1.652,5,1
7,0,1.338,3,1
5,0,0.692,2,1
11,1,4.573,2,0
6,1,4.761,6,1
108,3,0.081,1,0
193,2,0.022,1,1
4,1,0.566,5,0
14,0,1.667,3,1
5,1,2.937,1,0
10,0,3.258,2,1
7,1,4.054,3,0
13,1,3.124,4,0
5,0,2.935,1,1
2,0,4.397,5,1
3,1,2.777,7,1
12,0,2.776,4,1
2,0,3.565,1,0
3,0,4.033,2,1
4,1,1.461,4,1
10,1,4.484,2,0
35,1,0.113,1,0
1,0,2.312,4,0
8,0,0.625,3,1
7,1,2.612,4,0
8,1,0.976,1,0
11,0,2.634,6,1
2,1,4.125,2,1
14,1,3.243,1,1
11,0,4.88,6,1
12,0,0.631,6,1
13,1,1.001,4,1
9,0,1.154,3,1
10,0,3.398,6,1
11,0,3.487,1,1
2,0,2.752,4,0
12,0,3.583,6,1
3,1,4.979,3,1
118,2,0.045,1,0
156,0,0.111,1,0
7,1,0.9,7,1
10,0,2.656,4,1
9,1,1.336,4,1
9,0,4.187,4,0
8,0,2.718,7,1
6,0,3.101,1,0
9,1,0.678,5,1
3,0,0.501,7,0
14,0,3.189,5,0
14,1,2.046,3,1
4,1,3.528,7,0
12,0,3.56,2,1
77,0,0.168,1,0
10,1,0.763,3,0
10,1,2.859,6,1
1,0,2.798,7,0
1,1,1.299,5,1
13,0,2.05,7,0
13,0,4.765,3,0
2,0,1.261,3,1
10,0,3.462,2,0
4,0,0.595,1,1
1,1,4.337,1,1
7,1,3.098,5,0
7,0,2.406,7,1
1,0,1.636,4,1
12,0,2.884,3,0
153,0,0.079,1,1
1,0,3.821,3,0
9,0,3.599,5,0
2,1,3.914,4,0
11,1,3.142,3,0
6,0,0.841,4,0
12,1,2.835,2,0
5,1,0.746,3,1
1,1,2.507,1,1
9,0,3.278,3,0
6,1,2.517,6,1
3,0,3.388,2,0
6,1,2.362,2,1
1,1,4.916,2,0
2,0,2.453,1,1
8,1,3.559,3,1
3,0,3.301,2,1
3,0,2.615,3,0
1,0,3.562,3,0
9,0,3.134,5,0
12,0,0.666,7,1
8,0,2.026,3,1
196,0,0.112,1,0
14,0,1.871,1,1
111,3,0.157,1,1
7,1,3.799,2,1
9,1,1.6,3,1
10,1,2.915,1,0
2,0,3.131,1,1
13,1,1.672,1,1
7,1,2.776,4,0
11,1,1.272,2,1
6,0,0.893,1,0
11,1,0.726,7,1
13,0,0.715,3,1
193,0,0.168,1,1
13,0,1.897,5,0
117,2,0.126,1,1
4,1,2.531,6,0
14,0,3.71,5,1
7,0,0.963,1,1
1,0,3.558,4,0
3,1,2.914,7,0
9,0,4.93,4,1
13,0,4.672,1,0
4,0,1.95,5,1
7,0,4.801,3,1
11,0,3.624,7,1
8,1,0.737,3,1
8,0,3.84,3,0
5,1,3.885,3,1
3,0,2.946,5,1
7,0,4.544,6,1
11,1,1.831,5,0
4,0,4.619,6,1
150,1,0.107,1,1
7,0,1.256,1,1
5,0,4.343,3,1
8,0,1.351,7,0
4,1,0.913,6,0
2,1,4.496,5,0
5,1,4.926,5,1
13,1,2.008,6,1
10,0,4.977,7,0
3,1,0.723,3,0
14,0,2.349,7,0
6,1,2.255,4,1
9,0,4.302,1,1
1,1,3.018,1,0
186,1,0.014,1,1
13,0,3.505,2,1
7,1,4.054,5,1
3,1,0.603,6,0
12,1,4.916,4,0
8,0,4.346,3,1
121,2,0.057,1,1
7,0,3.538,7,1
10,1,1.933,7,1
8,0,1.392,4,0
3,1,2.254,4,1
1,1,3.101,4,0
7,0,2.153,6,1
12,0,3.964,5,1
8,0,2.376,3,1
25,1,0.109,1,1
13,0,0.694,6,1
6,1,2.355,5,1
8,1,4.094,3,1
14,1,0.755,1,0
14,0,2.658,6,0
13,1,2.788,3,0
1,0,1.682,1,1
9,0,1.774,4,0
12,1,4.247,1,0
3,0,0.761,7,1
9,0,0.603,6,1
8,0,1.852,5,1
7,0,3.214,4,0
12,0,1.493,1,0
7,0,1.995,4,1
14,1,0.56,1,1
3,1,4.503,3,1
1,1,0.767,6,1
2,0,0.52,1,0
10,1,3.97,7,0
2,1,4.45,7,0
11,0,3.623,6,0
14,1,2.669,1,1
6,0,1.057,4,1
6,0,1.31,5,1
1,0,0.656,4,1
2,1,2.161,2,1
3,1,3.821,2,1
9,0,1.384,5,1
7,1,1.566,3,1
2,0,4.554,1,1
7,1,1.814,4,1
3,0,0.708,1,1
146,0,0.136,1,0
11,1,4.946,7,0
14,1,2.018,6,1
151,0,0.07,1,1
9,0,4.366,6,1
14,1,1.283,4,1
13,0,0.576,5,1
122,3,0.178,1,0
36,3,0.167,1,0
9,0,0.55,2,1
14,0,4.121,1,1
2,0,0.796,5,0
5,1,1.864,1,1
4,1,1.893,1,1
14,0,3.714,5,1
2,0,2.18,5,0
8,1,3.463,1,1
2,0,0.528,6,1
14,0,4.331,5,0
3,1,4.786,6,0
14,0,1.698,5,0
1,1,3.973,6,0
169,0,0.027,1,0
7,1,2.701,7,1
10,1,3.986,6,1
9,1,1.746,5,0
14,1,1.879,7,0
2,0,4.153,6,1
14,0,2.374,6,0
6,0,1.523,1,1
14,1,4.26,7,0
1,0,4.643,3,1
9,0,1.478,7,0
11,0,4.042,3,0
4,0,0.904,3,1
13,1,4.681,2,1
1,0,3.533,1,0
6,0,2.84,6,0
10,0,4.903,6,1
14,0,1.406,4,0
9,0,4.229,1,0
11,1,1.42,1,0
174,2,0.144,1,1
12,1,4.707,3,1
2,1,4.918,2,1
1,0,3.873,2,1
7,1,1.689,6,1
7,1,3.491,1,1
7,1,2.546,6,1
2,0,0.72,5,1
10,0,0.588,5,0
6,1,3.758,6,0
6,1,2.625,2,0
24,1,0.11,1,1
11,0,4.504,2,1
2,1,4.324,7,0
2,0,4.581,2,1
8,1,1.753,5,0
5,0,3.876,4,1
1,0,1.835,1,0
5,1,1.305,7,0
1,0,0.695,2,1
7,1,0.78,1,1
11,1,4.594,7,0
6,0,0.536,7,0
14,1,2.35,4,0
12,1,2.783,5,1
7,0,3.45,3,0
2,1,2.874,2,1
10,0,1.752,6,0
4,1,1.497,5,0
7,0,2.995,5,1
6,0,1.746,4,1
10,0,1.459,2,1
11,1,1.099,4,1
6,1,2.417,2,1
6,1,2.025,6,0
9,0,2.976,7,1
5,0,4.999,5,0
11,0,4.636,5,0
11,0,1.665,5,0
6,1,4.349,4,1
3,1,2.813,4,0
1,1,4.893,6,1
161,3,0.101,1,0
12,1,1.031,3,0
14,1,1.942,2,0
7,0,1.643,1,1
3,1,1.611,2,1
3,1,1.665,3,1
13,0,4.787,3,0
2,0,3.378,2,1
6,1,2.796,2,1
9,0,1.124,7,1
14,0,3.898,6,1
177,2,0.192,1,1
7,0,1.9,6,1
20,1,0.107,1,1
185,1,0.052,1,0
6,0,2.634,1,0
4,0,2.036,4,1
8,0,3.004,7,0
5,1,1.051,4,1
7,1,1.767,4,1
4,0,2.522,3,1
10,0,1.101,1,0
11,1,4.79,2,1
2,1,3.335,2,0
178,3,0.069,1,1
9,1,1.192,6,0
8,0,0.695,1,0
7,1,4.648,2,1
6,1,3.737,5,1
10,1,3.79,5,1
1,0,3.845,2,0
2,0,4.96,4,0
12,0,3.442,4,0
8,1,1.597,5,1
10,1,4.522,7,1
7,1,3.762,2,0
6,0,1.725,3,1
6,0,2.669,7,1
9,0,2.53,2,1
11,1,4.222,1,1
5,0,4.497,1,0
1,0,3.115,7,0
1,1,2.345,3,0
9,0,0.507,2,1
5,1,2.824,5,1
2,0,2.806,7,0
2,1,2.876,5,1
6,0,1.277,5,0
13,0,1.559,3,0
169,0,0.1,1,1
11,0,0.534,2,0
2,0,0.854,7,0
11,1,1.641,2,1
11,0,0.544,3,0
14,0,2.553,7,0
11,0,1.433,3,1
165,3,0.042,1,1
75,2,0.058,1,0
6,0,3.065,1,1
2,0,3.949,5,1
1,1,2.049,6,1
2,0,4.263,5,1
2,0,1.083,5,0
1,0,2.242,1,0
1,0,2.893,2,0
12,1,4.235,4,1
10,0,1.88,7,1
9,0,1.125,6,1
130,3,0.061,1,0
6,1,4.902,2,0
4,0,3.658,1,0
9,1,1.441,6,0
7,1,4.759,1,1
11,0,4.192,2,0
13,1,4.47,1,0
2,1,2.992,7,1
7,1,3.573,6,1
14,1,0.661,1,0
155,2,0.158,1,1
13,1,3.302,6,1
4,1,4.758,2,1
12,1,1.718,4,0
118,3,0.195,1,1
6,1,1.05,4,1
8,1,3.986,5,1
6,1,2.797,3,1
6,0,3.393,1,1
5,1,0.801,4,0
5,1,1.447,1,0
5,0,1.679,6,1
3,1,2.931,4,1
3,0,3.255,5,0
14,0,2.877,2,1
52,0,0.084,1,1
5,1,3.355,6,1
10,1,1.355,5,1
60,3,0.14,1,1
14,1,1.93,1,0
14,0,2.168,3,1
1,0,1.618,3,1
9,0,0.606,5,0
1,1,0.878,3,0
7,1,1.831,3,0
7,0,0.649,1,1
7,0,3.392,7,0
10,0,4.829,1,0
10,0,4.566,7,1
47,3,0.18,1,1
140,3,0.025,1,0
11,0,4.439,3,0
1,0,0.952,2,1
47,3,0.095,1,0
3,0,3.542,5,1
2,1,2.312,5,1
2,1,2.263,6,0
7,1,4.457,7,1
1,1,3.275,3,1
14,1,2.138,4,0
3,1,2.015,7,0
10,0,2.469,3,1
6,0,0.784,1,1
8,1,0.51,2,1
9,1,2.126,7,0
12,1,3.482,1,1
5,1,1.281,1,1
8,1,1.928,2,1
2,1,1.005,7,1
2,1,2.355,2,1
7,1,3.203,5,1
13,1,1.212,2,1
173,2,0.051,1,1
3,0,4.002,5,0
6,1,1.285,7,0
11,1,4.994,2,0
2,1,0.87,1,1
1,1,2.22,4,0
6,0,2.474,1,1
76,0,0.175,1,1
7,1,0.975,6,0
9,1,3.968,5,1
14,0,3.255,2,1
8,1,2.828,7,0
62,2,0.105,1,0
1,1,1.095,7,1
14,0,0.785,3,0
11,1,0.82,2,1
14,1,2.192,1,0
4,1,4.464,6,1
12,0,3.07,4,1
4,1,1.509,7,1
4,0,1.79,2,0
14,1,3.01,7,0
3,0,3.201,7,0
10,0,4.546,5,1
8,1,2.195,2,1
7,1,2.039,4,1
8,1,2.65,7,0
1,0,1.934,4,1
10,0,4.829,1,1
9,0,2.175,7,0
4,1,1.47,2,0
1,0,4.235,2,0
8,1,0.852,7,1
6,0,1.214,5,1
48,3,0.049,1,1
1,0,3.835,2,1
9,0,2.101,5,1
13,1,1.735,1,0
10,0,2.612,7,0
13,0,1.667,3,0
9,0,3.907,7,0
1,0,4.402,6,1
6,0,1.669,3,1
9,0,2.2,3,0
161,0,0.147,1,1
72,1,0.173,1,0
2,1,2.494,2,1
6,0,1.451,4,0
8,0,4.469,4,1
5,1,2.835,3,0
2,1,4.618,7,1
13,1,3.934,4,0
4,1,3.553,1,0
5,0,3.719,2,1
6,0,4.525,1,0
13,0,3.754,2,1
107,0,0.135,1,0
2,1,2.593,4,1
14,1,4.287,5,1
11,0,3.241,3,1
8,0,4.309,6,1
44,3,0.071,1,1
2,1,2.718,4,1
7,1,3.997,7,1
5,0,2.407,5,0
13,0,0.934,7,0
3,0,2.561,3,1
1,0,1.64,1,0
11,0,1.729,3,1
3,1,2.152,3,0
42,2,0.032,1,0
3,0,3.093,2,0
3,0,4.53,6,0
3,0,4.641,7,1
5,1,2.846,2,0
1,0,1.444,4,0
6,0,2.034,6,1
2,0,3.191,1,0
4,1,0.952,4,0
9,0,2.457,1,1
8,1,3.404,2,1
7,0,4.138,6,1
7,0,4.777,4,1
13,0,2.574,3,1
14,0,3.931,1,1
10,1,1.921,1,1
11,0,2.679,1,1
7,1,3.339,3,1
11,1,0.814,1,1
3,0,4.552,7,1
11,0,4.147,7,0
13,1,1.268,1,1
9,0,3.443,4,1
5,0,2.334,5,0
12,0,4.903,3,0
12,0,2.031,6,1
92,0,0.113,1,1
1,1,1.443,6,1
108,1,0.107,1,0
4,1,0.654,1,0
11,1,1.652,4,0
91,2,0.049,1,0
11,1,4.098,3,0
3,1,0.576,1,0
12,0,4.315,3,1
13,1,4.385,4,0
198,3,0.018,1,0
6,0,2.905,4,0
13,0,1.297,6,1
13,1,3.938,7,0
5,1,3.574,6,1
76,3,0.103,1,1
8,0,2.434,1,0
12,0,0.997,7,0
9,1,1.042,7,1
8,1,4.66,3,0
3,1,1.187,2,1
6,0,4.03,5,1
12,1,2.366,5,1
7,0,3.601,2,0
83,2,0.158,1,1
9,0,3.747,3,0
4,0,1.944,2,1
5,1,3.73,7,1
11,0,3.731,6,1
128,0,0.081,1,1
11,0,1.251,7,0
2,0,4.583,6,1
7,1,1.609,7,1
3,1,2.474,6,1
1,0,1.069,4,0
3,1,4.919,3,1
14,0,1.261,4,0
7,1,2.057,2,0
14,1,2.595,2,1
14,1,0.719,5,0
2,0,4.513,4,1
5,1,3.3,4,1
9,1,4.227,1,1
9,1,1.631,7,0
14,0,4.581,4,0
1,0,2.517,6,1
4,0,4.525,3,1
10,1,3.769,7,1
2,0,2.128,6,1
9,1,3.046,7,1
11,1,0.82,5,0
117,0,0.134,1,0
7,1,2.286,4,1
2,0,3.76,5,0
12,1,3.684,6,1
8,0,3.313,1,1
12,0,2.899,1,1
10,1,3.389,3,1
6,0,3.148,6,0
4,0,3.005,2,1
14,1,0.605,1,1
13,0,3.439,3,1
6,1,2.193,4,0
88,1,0.196,1,1
2,1,1.225,5,0
8,0,3.199,6,0
13,1,1.075,4,1
8,0,3.553,5,1
7,0,1.728,7,1
175,1,0.068,1,0
10,0,3.052,3,0
13,0,4.587,4,1
9,0,1.379,2,1
13,1,1.254,2,1
14,0,3.714,3,1
14,0,1.22,3,0
2,1,3.118,6,0
11,0,0.863,4,1
4,1,2.981,4,1
13,0,2.137,4,0
10,0,2.425,4,1
10,1,2.878,5,1
133,3,0.186,1,1
4,0,4.079,1,1
3,1,4.157,3,1
11,1,2.03,1,1
13,1,1.77,4,0
4,1,2.57,4,1
1,1,1.507,2,1
13,0,2.415,6,1
1,1,0.755,7,1
53,2,0.156,1,0
149,3,0.142,1,1
7,0,1.695,4,0
116,0,0.054,1,0
13,0,1.397,6,0
11,1,2.972,4,1
9,0,4.373,6,1
3,1,3.479,2,1
5,0,2.173,7,1
4,0,1.429,4,0
9,1,2.013,2,1
2,0,3.019,5,0
9,1,0.531,4,0
12,0,0.789,5,1
11,1,4.862,4,1
2,1,0.769,4,0
8,0,2.709,5,1
3,0,2.818,1,1
1,1,4.221,7,0
176,2,0.1,1,1
3,1,1.053,4,1
3,0,1.355,6,1
9,0,3.046,4,1
3,0,3.977,6,1
10,1,4.639,1,1
6,1,2.409,3,1
14,1,3.062,7,0
12,1,1.568,1,1
11,1,3.944,3,0
12,0,1.034,3,0
2,0,3.201,5,0
101,1,0.121,1,1
4,1,3.221,4,1
6,0,1.684,4,0
1,1,3.993,6,1
6,0,1.992,5,1
6,0,1.909,2,0
5,0,2.17,7,1
9,1,1.431,1,0
1,1,3.221,7,0
3,0,2.92,2,0
8,0,0.978,4,0
5,0,4.994,2,0
2,0,3.243,3,0
3,1,2.508,5,0
11,1,3.296,7,0
11,0,1.98,2,1
9,1,3.194,3,0
1,1,2.407,5,0
7,1,4.285,1,0
2,1,1.204,6,0
14,1,4.988,2,1
3,0,0.797,2,1
9,0,4.968,4,0
6,0,1.688,1,1
11,0,4.992,5,0
13,1,0.538,4,0
2,0,3.546,1,0
67,2,0.199,1,0
7,0,3.323,4,1
10,1,4.142,2,1
79,1,0.093,1,1
9,0,4.134,4,0
5,1,2.686,3,0
1,0,4.549,3,0
3,1,1.279,2,1
12,0,4.818,3,1
7,0,4.027,1,1
9,1,3.22,2,0
5,0,2.271,5,1
10,0,0.913,6,1
9,0,2.418,1,1
12,0,4.598,5,1
8,0,1.78,7,1
5,1,4.958,7,1
185,3,0.059,1,0
11,0,1.517,6,0
12,1,2.075,7,0
5,1,3.073,7,0
13,1,1.006,7,1
1,0,3.588,2,0
6,1,3.856,1,0
11,0,3.642,4,1
14,0,2.013,7,0
7,1,3.545,5,1
10,1,4.57,7,1
14,1,4.498,6,1
12,0,3.656,1,0
6,1,4.699,1,1
4,0,3.791,3,0
3,0,1.762,2,0
6,1,2.672,2,1
61,0,0.139,1,0
4,0,3.887,7,0
3,1,0.965,7,1
1,0,1.58,6,1
14,1,2.175,6,1
3,1,3.209,5,0
11,0,1.027,4,0
4,1,2.248,7,0
9,0,2.872,6,0
6,0,2.151,1,0
14,0,3.7,2,1
27,2,0.123,1,1
9,0,1.785,6,0
7,0,0.842,7,0
5,1,2.65,1,0
117,0,0.075,1,0
46,1,0.187,1,0
6,0,2.555,4,1
7,0,3.654,2,1
112,2,0.115,1,0
14,0,3.991,1,1
11,0,2.555,2,0
3,1,1.066,7,1
9,0,4.969,4,1
1,0,3.308,2,0
4,1,3.053,6,0
9,1,2.239,4,0
6,0,4.06,5,0
160,2,0.072,1,1
14,1,0.541,3,0
11,0,4.628,6,1
11,0,1.415,2,1
4,0,4.156,3,0
14,0,0.91,3,1
7,1,3.954,1,0
14,1,0.513,3,0
4,0,3.537,2,1
5,0,4.876,6,0
191,2,0.05,1,0
8,1,4.351,4,0
12,1,1.326,3,1
1,0,1.183,4,0
8,1,4.549,2,1
9,1,3.437,5,0
13,0,2.059,7,1
8,0,3.593,6,1
7,1,1.053,6,1
13,1,2.893,1,1
2,0,1.482,3,1
2,0,0.783,5,1
4,1,1.187,3,1
13,1,4.391,4,0
1,0,2.955,4,0
13,0,0.559,4,1
2,1,2.877,4,0
8,1,3.253,4,0
3,0,3.231,2,0
6,1,2.027,4,1
6,0,4.421,6,1
4,0,4.22,6,0
10,1,3.72,3,1
13,1,3.416,3,1
14,0,3.134,6,0
1,1,3.073,2,0
2,1,1.665,3,1
14,0,4.978,6,0
11,1,3.009,6,1
6,1,4.498,6,0
8,0,4.484,5,1
